Site,CowTagID,Date,DeadCoral,Porites,Pocillopora,Acropora,Montipora,SoftCoral,Pavona,OtherCoral,Rubble,Turbinaria,Dictyota,Halemida,Padina,Amansia,GreenFil,Turf,Cyano,OtherMacro,CCA,Sponge,Anemone,Sand
Varari,V1,3/23/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,10
Varari,V1,3/23/2022,2,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4
Varari,V1,3/23/2022,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,2
Varari,V1,3/23/2022,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,11
Varari,V2,3/23/2022,1,NA,2,NA,NA,NA,NA,NA,NA,1,NA,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Varari,V2,3/23/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,NA,NA,NA,NA,NA,NA,1,1,NA,1
Varari,V2,3/23/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,5,NA,4
Varari,V2,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,1,NA,4,2,1,1,NA,NA,3
Varari,V3,3/23/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Varari,V3,3/23/2022,9,NA,3,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
Varari,V3,3/23/2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,9,NA,NA,3,NA,NA,NA
Varari,V3,3/23/2022,5,2,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA
Varari,V4,3/23/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
Varari,V4,3/23/2022,14,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varari,V4,3/23/2022,NA,4,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA
