b,dependent,independent,value,.lower,.upper,.width,.point,.interval,sig,Location,Season
b,Humics,Day/Night,0.941667946939694,0.731659157881593,1.1919419054135523,0.95,median,hdci,yes,Varari,Dry
b,Humics,Day/Night x NEP,-1.297353151150625,-1.6583802335441644,-0.903591786423927,0.95,median,hdci,yes,Varari,Dry
b,Humics,NEP,0.6461050889417728,0.4474938183510357,0.8727163390102537,0.95,median,hdci,yes,Varari,Dry
b,Humics,Silicate,0.29115282036062373,0.1945770505923003,0.3947428680930678,0.95,median,hdci,yes,Varari,Dry
b,NEC,pH,0.444709789401476,0.018350214362037404,0.8522757750756784,0.95,median,hdci,yes,Varari,Dry
b,NEC,Temperature,0.39802299341471004,0.06414037681144152,0.7204587238537775,0.95,median,hdci,yes,Varari,Dry
b,NEP,Day/Night,-0.16052643613931405,-0.5451911426840151,0.21842379954706193,0.95,median,hdci,no,Varari,Dry
b,NEP,Day/Night x NOx,-0.41222280622765595,-0.7645026554251397,-0.004148759935971072,0.95,median,hdci,yes,Varari,Dry
b,NEP,NOx,0.3716760053988826,0.1115920102035479,0.6287769469700139,0.95,median,hdci,yes,Varari,Dry
b,NEP,Temperature,0.9495565202183884,0.5244018732145415,1.3906377948164228,0.95,median,hdci,yes,Varari,Dry
b,NOx,Silicate,0.40504220138345515,0.34081685648213733,0.46997244632791235,0.95,median,hdci,yes,Varari,Dry
b,pH,NEP,0.42777549988080266,0.38397387831895996,0.4776544441194257,0.95,median,hdci,yes,Varari,Dry
b,pH,NEP x Silicate,-0.04833447266951567,-0.10645534568751798,0.002888247083089117,0.95,median,hdci,no,Varari,Dry
b,pH,Silicate,-1.9183547129068737e-4,-0.058363847205379835,0.054278278886450156,0.95,median,hdci,no,Varari,Dry
b,Proteinaceous,NEC,-1.7010459452872653,-2.0426339287551913,-1.3969076405600038,0.95,median,hdci,yes,Varari,Dry
b,Proteinaceous,Silicate,0.2760905280063426,0.11195307170627478,0.4583214550899943,0.95,median,hdci,yes,Varari,Dry
b,Humics,Day/Night,-0.23449575992597232,-0.7801050407565129,0.4094115166423689,0.95,median,hdci,no,Varari,Wet
b,Humics,Day/Night x NEP,-0.12158866535459634,-0.7018021757996964,0.4842200782987821,0.95,median,hdci,no,Varari,Wet
b,Humics,NEP,-0.11812384327997077,-0.6029070851656179,0.41622053619402893,0.95,median,hdci,no,Varari,Wet
b,Humics,Silicate,0.15301994397799162,0.07848878835382436,0.24571645418453847,0.95,median,hdci,yes,Varari,Wet
b,NEC,pH,0.1355157678629223,-0.06374690051429194,0.3129581309281915,0.95,median,hdci,no,Varari,Wet
b,NEC,Temperature,0.39012658620460794,0.02689620402097336,0.7561755110737869,0.95,median,hdci,yes,Varari,Wet
b,NEP,Day/Night,-1.6564941257339172,-1.8185152783268415,-1.495072493878546,0.95,median,hdci,yes,Varari,Wet
b,NEP,Day/Night x NOx,-0.087501672141995,-0.1923516216321759,0.0063192484491352,0.95,median,hdci,no,Varari,Wet
b,NEP,NOx,-0.04874932348800606,-0.11599113241064747,0.017944238885966343,0.95,median,hdci,no,Varari,Wet
b,NEP,Temperature,0.24225827061563682,0.04952253434402277,0.45210965588967933,0.95,median,hdci,yes,Varari,Wet
b,NOx,Silicate,0.63942353189126655,0.4337846085797773,0.8285630714989475,0.95,median,hdci,yes,Varari,Wet
b,pH,NEP,0.7394596621213593,0.6657325814355362,0.807001286512492,0.95,median,hdci,yes,Varari,Wet
b,pH,NEP x Silicate,-0.10078253141745433,-0.16446620419535915,-0.028956557859218295,0.95,median,hdci,yes,Varari,Wet
b,pH,Silicate,-0.18889805207724164,-0.24947976650304332,-0.11791790349072166,0.95,median,hdci,yes,Varari,Wet
b,Proteinaceous,NEC,-0.06561008150313219,-0.39065369033463293,0.2667316939452525,0.95,median,hdci,no,Varari,Wet
b,Proteinaceous,Silicate,-0.03016556117329025,-0.15816632709583828,0.10637601566725617,0.95,median,hdci,no,Varari,Wet
b,Humics,Day/Night,-0.2812576337456866,-0.5888567312788788,0.03000414154425912,0.95,median,hdci,no,Cabral,Dry
b,Humics,Day/Night x NEP,-1.3505474485549525,-1.8152781940203813,-0.9305130151466883,0.95,median,hdci,yes,Cabral,Dry
