Location,lat,lon,CowTagID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like,Season
Varari,-17.540302,-149.899331,VSEEP,Seep,8/4/2021,23:51:00,2021-08-04T23:51:00Z,High,Night,Night,36.5,26.27,2404.287626,8.040846983,0.2,3.03,0.35,0.4,1.232210549,0.636240959,0.016250699,0.013188249,0.071753492,0.042096001,0.087730948,Dry
Varari,-17.540302,-149.899331,VSEEP,Seep,8/4/2021,18:45:00,2021-08-04T18:45:00Z,Low,Night,Evening,34.32,26.76,2536.5163,8.00698003,0.43,61.8,4.15,0.58,1.24062286,0.590968416,0.020538271,0.016554806,0.092004154,0.115255157,0.129671081,Dry
Varari,-17.53975298,-149.900506,V1,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.81,27.91,2313.475247,8.05828587,0.2,1.69,0.5,0.35,1.185099417,0.907290817,0.010681489,0.009013159,0.019077179,0.016755293,0.031499208,Dry
Varari,-17.53989003,-149.900519,V2,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.98,27.96,2357.511616,8.048283016,0.2,1.29,0.57,0.26,1.297024168,1.116117878,0.01196997,0.009228795,0.019125993,0.02426196,0.024518042,Dry
Varari,-17.54012598,-149.90056,V3,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.87,27.61,2354.595538,8.049410576,0.2,1.56,0.48,0.34,1.389091122,1.162769077,0.01320969,0.009509592,0.024943247,0.048753233,0.027068341,Dry
Varari,-17.54024902,-149.900454,V4,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.92,28,2342.682461,8.042542107,0.21,0.84,0.4,0.32,1.224375862,0.957502472,0.008112201,0.006625581,0.011803696,0.017178169,0.032217266,Dry
Varari,-17.54025003,-149.900336,V5,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,37.08,27.63,2356.775932,8.055738392,0.2,0.86,0.47,0.24,1.258483424,0.621678871,0.00856146,0.006802997,0.032830997,0.028985754,0.06608151,Dry
Varari,-17.54002498,-149.900106,V6,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.89,28.04,2341.362728,8.057629352,0.21,2.13,0.45,0.4,1.158443115,0.974673795,0.011309068,0.009762299,0.024520971,0.028481338,0.039907185,Dry
Varari,-17.54004803,-149.899985,V7,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.98,27.74,2357.395509,8.047093026,0.21,2.84,0.57,0.36,1.367860544,1.331952877,0.013709869,0.010022856,0.021462661,0.044869412,0.027912181,Dry
Varari,-17.54014903,-149.899896,V8,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,37.05,28.04,2346.052049,8.050091306,0.21,1.56,0.49,0.26,1.196935539,0.956642163,0.009580852,0.008004485,0.017713338,0.021027037,0.014568106,Dry
Varari,-17.540245,-149.899765,V9,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,37.14,27.98,2356.76411,8.039911505,0.22,1.01,0.53,0.21,NA,NA,NA,NA,NA,NA,NA,Dry
Varari,-17.54030501,-149.899788,V10,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.82,27.96,2362.012951,8.041082923,0.21,1.01,0.46,0.26,1.404851927,0.956533091,0.009320394,0.006634432,0.016456198,0.024559381,0.034827562,Dry
Varari,-17.54019303,-149.900068,V11,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.86,27.46,2340.038783,8.057010437,0.21,1.13,0.51,0.36,1.249524726,0.79708875,0.009337141,0.007472554,0.021933344,0.023632386,0.039605683,Dry
Varari,-17.54030996,-149.900112,V12,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,37,27.63,2367.540116,8.052011504,0.22,0.88,0.44,0.26,1.276082203,1.010332664,0.007687157,0.00602403,0.016634224,0.018109768,0.029234285,Dry
Varari,-17.540749,-149.899133,V13,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,37,27.79,2358.54265,8.054785238,0.22,1.63,0.53,0.35,1.145337574,1.151916363,0.009905373,0.008648431,0.015352756,0.019141076,0.016892954,Dry
Varari,-17.54039696,-149.899396,V14,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.97,27.39,2341.768915,8.034252571,0.22,3.07,0.47,0.45,1.26817516,1.362954781,0.010880284,0.008579481,0.017483767,0.020414453,0.028217149,Dry
Varari,-17.54014299,-149.900183,V15,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.99,27.6,2327.153417,8.061278128,0.22,1.22,0.53,0.4,1.259699972,1.216317761,0.010613314,0.008425271,0.016015341,0.01689377,0.021501793,Dry
Varari,-17.54029797,-149.900492,V16,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,37.18,27.96,2370.742364,8.046426728,0.21,1.37,0.47,0.3,1.323041074,0.840076132,0.007631433,0.0057681,0.01450784,0.018363288,0.017124867,Dry
Varari,-17.54031901,-149.899572,V17,Plate,8/5/2021,11:57:00,2021-08-05T11:57:00Z,High,Day,Afternoon,36.92,27.77,2362.747046,8.03849959,0.21,2.7,0.5,0.32,1.188061897,1.14229981,0.011265667,0.00948239,0.017551844,0.025572462,0.027471622,Dry
